lng,lat
115.9117655,-31.9537025
115.9125567,-31.953423
115.9133427,-31.95314217
115.9141135,-31.95287083
115.9148823,-31.95259217
115.9156295,-31.95227433
115.9162848,-31.95191367
115.9168895,-31.95147467
115.9174345,-31.9509485
115.9178983,-31.95035183
115.918256,-31.94969883
115.9185325,-31.949008
115.918714,-31.9482975
115.9188297,-31.94759017
115.91903,-31.94689467
115.9193903,-31.946249
115.9198815,-31.94567517
115.9204622,-31.94515267
115.9210488,-31.94462783
115.9216555,-31.94413017
115.9230038,-31.9432475
115.923696,-31.9428345
115.9243657,-31.94243083
115.925033,-31.94203083
115.925695,-31.94162917
115.9262697,-31.941275
115.9266443,-31.94100883
115.9266192,-31.9408285
115.9264472,-31.94072933
115.9263407,-31.9406245
115.9264135,-31.94054133
115.926457,-31.94052317
115.9264457,-31.94054033
115.9264323,-31.94053617
115.9264225,-31.940536
115.9264168,-31.94053683
115.9264142,-31.9405355
115.9264148,-31.9405385
115.9264152,-31.94054183
115.9264135,-31.94054433
115.9264155,-31.94054467
115.9264187,-31.94054417
115.926416,-31.94054167
115.9264135,-31.940541
115.9264123,-31.94054017
115.9264122,-31.9405385
115.9264118,-31.94053483
115.9264097,-31.940533
115.9264102,-31.94053367
115.9264137,-31.94053517
115.926417,-31.94053833
115.9264197,-31.94054033
115.9264208,-31.940543
115.9264238,-31.9405465
115.926428,-31.94054967
115.9264342,-31.94055517
115.9264318,-31.94055867
115.9264258,-31.94055833
115.9264247,-31.94055583
115.9264307,-31.9405575
115.9264305,-31.94055367
115.9264287,-31.94054717
115.9264263,-31.94054117
115.9264217,-31.94053867
115.9264203,-31.94054117
115.9264222,-31.94054133
115.9264238,-31.94053817
115.9264228,-31.94053983
115.9264193,-31.940542
115.9264153,-31.94053783
115.9264147,-31.94053383
115.9264213,-31.94052633
115.9264282,-31.94051783
115.9264332,-31.940514
115.9264302,-31.9405165
115.9264265,-31.94052017
115.926427,-31.94052017
115.9264337,-31.94051733
115.9264393,-31.9405175
115.9264405,-31.9405195
115.9264402,-31.940529
115.926454,-31.94052133
115.9264712,-31.9405155
115.9264752,-31.940519
115.9264905,-31.940508
115.9264865,-31.94050433
115.9264747,-31.94050367
115.9264703,-31.94050467
115.9264703,-31.94050267
115.9264848,-31.94050833
115.9264713,-31.94051883
115.92646,-31.9405195
115.9264463,-31.9405165
115.9264258,-31.94052417
115.9264047,-31.940536
115.9263763,-31.94055817
115.9263568,-31.94057033
115.9263388,-31.9405365
115.9262358,-31.94043483
115.926233,-31.94029
115.9263368,-31.94018817
115.9265715,-31.94017217
115.926873,-31.94034533
115.9271222,-31.94054883
115.9271642,-31.940577
115.9271692,-31.94057217
115.9272445,-31.94061717
115.9275103,-31.94084133
115.927806,-31.94110367
115.9279578,-31.94111533
115.9280747,-31.94113683
115.9281078,-31.94119433
115.9281028,-31.94120733
115.9280985,-31.94121967
115.9280942,-31.94122967
115.928088,-31.94123233
115.9280815,-31.941232
115.9280772,-31.941231
115.9280747,-31.94123017
115.9280713,-31.94122783
115.9280687,-31.94122583
115.928068,-31.94122517
115.9280647,-31.94122983
115.9280855,-31.94123967
115.9281228,-31.94125567
115.9281323,-31.94125783
115.9281328,-31.94124733
115.9281378,-31.941247
115.9281447,-31.94124683
115.9281517,-31.94124367
115.9281583,-31.941243
115.9281632,-31.9412375
115.928164,-31.94123633
115.9281677,-31.941239
115.928147,-31.9412205
115.9281028,-31.9411945
115.9280953,-31.94120417
115.9280948,-31.941209
115.9280797,-31.94121417
115.9280773,-31.94121317
115.9280783,-31.94121267
115.9280785,-31.941214
115.9280787,-31.941218
115.9280782,-31.94121933
115.928079,-31.94121967
115.9280757,-31.94121583
115.9280613,-31.9412085
115.9280067,-31.94117817
115.9279515,-31.941127
115.9279137,-31.94107867
115.9279165,-31.94112267
115.9278952,-31.94115267
115.9277745,-31.94114917
115.9275955,-31.94101533
115.9275207,-31.94095967
115.9274748,-31.9409165
115.9273688,-31.94069067
115.9276735,-31.940462
115.9281588,-31.940174
115.9287432,-31.93981967
115.92934,-31.9394565
115.9299297,-31.93909567
115.9305283,-31.93874167
115.9311215,-31.9383845
115.9317257,-31.93801633
115.9323515,-31.93763667
115.9329697,-31.93725867
115.933581,-31.9368885
115.9341992,-31.93651683
115.9348308,-31.9361415
115.9354673,-31.93576683
115.9360902,-31.9353975
115.9367202,-31.93502283
115.937357,-31.93464317
115.9379883,-31.9342625
115.938652,-31.93385933
115.9393138,-31.93344367
115.9399467,-31.9329975
115.940564,-31.93255317
115.94122,-31.93214317
115.94194,-31.93177433
115.9426977,-31.93141083
115.9434135,-31.93104033
115.9440755,-31.93063283
115.9447098,-31.93017283
115.9453362,-31.929696
115.9459367,-31.92921
115.9465963,-31.92877717
115.9473085,-31.92842967
115.9480418,-31.92811217
115.9487552,-31.92776667
115.9494043,-31.9273595
115.9500822,-31.92698167
115.9507525,-31.92660333
115.9513072,-31.926225
115.9516827,-31.92595083
115.951736,-31.92591033
115.951735,-31.92590233
115.9519338,-31.92581867
115.9523018,-31.926058
115.9527607,-31.9264595
115.9532833,-31.92692
115.9538165,-31.92739033
115.954242,-31.9277115
115.9546597,-31.9276075
115.9551062,-31.92724633
115.9556,-31.92689083
115.9561497,-31.92662733
115.9567032,-31.9261535
115.9572945,-31.925653
115.9578733,-31.92516933
115.9584207,-31.92470567
115.9588973,-31.924312
115.959389,-31.92429167
115.9599368,-31.924408
115.9602918,-31.92447917
115.9606065,-31.924545
115.9610735,-31.924647
115.9616535,-31.924774
115.962028,-31.92485383
115.9621255,-31.924984
115.962142,-31.92505283
115.9622075,-31.92508317
115.9622012,-31.92511633
115.9621898,-31.925118
115.9621813,-31.92509317
115.9621788,-31.92507467
115.962211,-31.92506483
115.9622273,-31.92505117
115.962242,-31.92502433
115.9622477,-31.92502417
115.9622538,-31.92502417
115.9622588,-31.925017
115.9622553,-31.92501733
115.9622363,-31.92501383
115.9621948,-31.92501417
115.962163,-31.92500633
115.9621247,-31.9250035
115.9621382,-31.924992
115.962144,-31.924912
115.9620062,-31.92483233
115.9616805,-31.92478617
115.9611793,-31.92468233
115.9606052,-31.924563
115.9601633,-31.92446283
115.9597292,-31.9243775
115.9592023,-31.92426967
115.9587898,-31.92442317
115.9583717,-31.924765
115.9578857,-31.925177
115.9573608,-31.925609
115.956819,-31.92605417
115.9562947,-31.92649533
115.9558033,-31.92682433
115.9552843,-31.9271255
115.9548062,-31.92752567
115.9545727,-31.92782
115.9547857,-31.92815317
115.955197,-31.928518
115.9556712,-31.92889383
115.9560237,-31.92912817
115.9561537,-31.929291
115.9559262,-31.92945533
115.955564,-31.92974483
115.9550977,-31.93012683
115.9545705,-31.9305735
115.9540323,-31.93102
115.9534953,-31.93148433
115.952989,-31.93201483
115.9525757,-31.93260417
115.9522678,-31.93320283
115.9520415,-31.9336815
115.9522503,-31.93395283
115.9527727,-31.93404133
115.953463,-31.93406483
115.9542137,-31.9340065
115.9548478,-31.9339195
115.9552413,-31.93375267
115.9555153,-31.9339395
115.9554227,-31.93430167
115.955449,-31.93478417
115.955636,-31.93527217
115.9556102,-31.935769
115.9557315,-31.93632867
115.9560548,-31.93681867
115.9562617,-31.9370975
115.9562665,-31.93716367
115.9560633,-31.93732117
115.9556617,-31.93752633
115.95522,-31.93769567
115.9548962,-31.93768217
115.9547473,-31.93771883
115.9547523,-31.93773167
115.9547555,-31.9377425
115.954753,-31.93775117
115.9547475,-31.93775567
115.9546707,-31.93778533
115.9545032,-31.93785867
115.954347,-31.93792967
115.954232,-31.93797033
115.9540583,-31.938045
115.9538563,-31.93810067
115.9535693,-31.93823917
115.9533075,-31.93834767
115.9530432,-31.93846417
115.952801,-31.9385685
115.9525777,-31.93867517
115.952365,-31.93877033
115.9521562,-31.938844
115.9520063,-31.93872833
115.951893,-31.9385885
115.9517692,-31.93841783
115.9518138,-31.93826283
115.9520248,-31.9381295
115.952249,-31.93801033
115.9524442,-31.9378845
115.9526028,-31.9377155
115.952793,-31.93755433
115.9529232,-31.93736
115.9528252,-31.93720367
115.9526817,-31.9371835
115.9525138,-31.93725933
115.952476,-31.93728917
115.9524717,-31.937286
115.9524615,-31.93728267
115.9524558,-31.93728217
115.9524492,-31.9372785
115.9524617,-31.937289
115.9524595,-31.93729717
115.9524375,-31.93730733
115.9524185,-31.93731417
115.9524158,-31.93730733
115.9524143,-31.93731233
115.9524133,-31.93732067
115.9524095,-31.93733333
115.9524093,-31.93733733
115.9523977,-31.93735283
115.952398,-31.9373595
115.9523967,-31.93736133
115.9524318,-31.93734483
115.9524913,-31.93728417
115.9525232,-31.93721067
115.9525243,-31.93719467
115.952624,-31.9372045
115.952732,-31.93718
115.9528895,-31.937242
115.9531345,-31.93730367
115.9533897,-31.9372565
115.9536327,-31.93714283
115.9538707,-31.9370345
115.9541132,-31.93692067
115.954342,-31.93682917
115.9545342,-31.936844
115.9546255,-31.93697433
115.9546548,-31.93702333
115.9546597,-31.93704383
115.9546947,-31.93710783
115.954765,-31.937219
115.9548635,-31.9373595
115.9549818,-31.93751467
115.9550618,-31.9376305
115.9551028,-31.93771517
115.9549927,-31.9378595
115.954646,-31.93804
115.9541418,-31.93829667
115.953546,-31.93859383
115.9529388,-31.93890833
115.9524528,-31.939171
115.9522603,-31.93933667
115.9522595,-31.93934717
115.9522002,-31.93951217
115.9523435,-31.939916
115.9526623,-31.94045817
115.9529005,-31.94102867
115.9530245,-31.94147433
115.9532172,-31.94182067
115.9529265,-31.94222217
115.9525498,-31.94277517
115.9520575,-31.94336733
115.9517745,-31.94386967
115.9514797,-31.9442295
115.9510412,-31.94463183
115.9506897,-31.94509917
115.950561,-31.94545
115.9502158,-31.94540467
115.9501347,-31.9450095
115.9499605,-31.94441767
115.9496028,-31.94369833
115.9491437,-31.94287067
115.9486358,-31.94196
115.9480752,-31.94097983
115.9474332,-31.9399435
115.9467297,-31.93889467
115.9458902,-31.93791917
115.9449125,-31.93702967
115.943904,-31.93620717
115.9429047,-31.9353865
115.9418702,-31.9346235
115.9409533,-31.93400083
115.9401957,-31.93363933
115.9397573,-31.9334445
115.9394327,-31.9335745
115.9389982,-31.93382033
115.938435,-31.93415267
115.9377817,-31.93453467
115.9370958,-31.9349425
115.9364267,-31.93535267
115.9357272,-31.93577483
115.9350132,-31.93620367
115.9343133,-31.93661533
115.933625,-31.93702483
115.9329398,-31.9374305
115.9322477,-31.93785417
115.9315558,-31.938275
115.9308875,-31.93868083
115.9302195,-31.93907767
115.9295468,-31.939479
115.9288675,-31.93988233
115.9281803,-31.940288
115.9274988,-31.94070367
115.926805,-31.94112217
115.9261155,-31.9415435
115.9254478,-31.94196517
115.92478,-31.942367
115.9240867,-31.9427615
115.9233845,-31.94317867
115.9226937,-31.9435945
115.9220285,-31.94404317
115.9214145,-31.94453817
115.9208288,-31.945059
115.9202468,-31.94556567
115.919721,-31.94613817
115.9193163,-31.94676033
115.9190805,-31.94745883
115.918968,-31.94815883
115.9188103,-31.94885267
115.9185547,-31.94954883
115.918224,-31.9502155
115.9178295,-31.9508355
115.9174073,-31.951316
115.9171765,-31.951543
115.9171917,-31.95158967
115.9171768,-31.95163367
115.9172392,-31.951866
115.9176423,-31.95222567
115.9181512,-31.9526615
115.9186687,-31.95312133
115.9191817,-31.953552
115.9196853,-31.95399467
115.9202105,-31.95444983
115.9207438,-31.95490467
115.9211948,-31.95527233
115.9215108,-31.9552835
115.9217662,-31.95507333
115.9219417,-31.95511333
115.9219348,-31.955168
115.9218982,-31.9552115
115.9218015,-31.95528117
115.9216952,-31.955388
115.9216693,-31.95540933
115.9216647,-31.95540417
115.9216543,-31.9554115
115.9216515,-31.95541383
115.9216523,-31.95541583
115.9216515,-31.9554115
115.9216497,-31.955411
115.9216438,-31.9554165
115.9216373,-31.95542367
115.9216563,-31.95540983
115.9216757,-31.95538283
115.9216673,-31.9554335
115.9218092,-31.95555367
115.9219728,-31.9556775
115.9220337,-31.95573333
115.9220057,-31.955776
115.9219142,-31.95581467
115.9217153,-31.95571117
115.9214673,-31.95551983
115.9212938,-31.95538683
115.9215078,-31.95524983
115.921845,-31.95496767
115.9222708,-31.95459783
115.9227182,-31.9542175
115.9230678,-31.954046
115.923393,-31.954285
115.923794,-31.954646
115.9241185,-31.9548965
115.9243867,-31.95475067
115.9246275,-31.9545255
115.9247877,-31.954462
115.9248237,-31.9544725
115.9248345,-31.95449283
115.9248435,-31.95449517
115.9248503,-31.95449333
115.924857,-31.954486
115.9248587,-31.95447433
115.924854,-31.95446867
115.92485,-31.9544605
115.9248733,-31.95448117
115.9249573,-31.95454683
115.9250027,-31.95459033
115.9250032,-31.9545985
115.9249927,-31.954594
115.9249962,-31.95459033
115.9249902,-31.95460667
115.9249768,-31.95463733
115.9249845,-31.9546365
115.9249745,-31.954637
115.9249272,-31.95461283
115.924884,-31.95456783
115.9248498,-31.954536
115.9248143,-31.95448783
115.9248012,-31.95443883
115.924751,-31.95447433
115.9247713,-31.95445533
115.9248208,-31.954416
115.924826,-31.95440817
115.9248307,-31.9544085
115.9248297,-31.95441067
115.9248303,-31.95441033
115.924828,-31.95440867
115.924832,-31.95440367
115.9248393,-31.9543995
115.9248475,-31.95440083
115.9248538,-31.95440267
115.9248553,-31.95440617
115.9248567,-31.95440983
115.924846,-31.9544175
115.9248115,-31.95443083
115.9246057,-31.954599
115.9244448,-31.9547665
115.9244053,-31.95479267
115.9244077,-31.95478933
115.9244107,-31.954789
115.9244102,-31.95479333
115.9244093,-31.954801
115.9244057,-31.9548065
115.9244023,-31.9548105
115.9243983,-31.9548155
115.9243927,-31.95481917
115.924388,-31.95482333
115.9243822,-31.9548265
115.9243725,-31.95483133
115.9243652,-31.95483567
115.9243635,-31.954834
115.924281,-31.954859
115.9242252,-31.95498517
115.9244277,-31.9551725
115.9247533,-31.9554415
115.9250748,-31.95573683
115.9252247,-31.95587633
115.925329,-31.95597483
115.925603,-31.95620533
115.9259828,-31.95653033
115.9264088,-31.95689583
115.9268487,-31.9572675
115.9273248,-31.95767867
115.9278407,-31.95811467
115.9283593,-31.958558
115.9288778,-31.95900583
115.9293735,-31.9594185
115.9297127,-31.95966883
115.9299335,-31.959642
115.9302093,-31.95940083
115.9306022,-31.95906233
115.9310457,-31.95867583
115.9313303,-31.9584445
115.9313427,-31.95844067
115.931369,-31.95841467
115.931597,-31.95838917
115.931857,-31.95864383
115.9322518,-31.95901583
115.9327627,-31.95945417
115.9333375,-31.959932
115.9339368,-31.9604245
115.9345218,-31.960924
115.9350972,-31.96141833
115.9356722,-31.96190617
115.9362403,-31.96238767
115.9367918,-31.96285083
115.9373367,-31.963309
115.9378358,-31.96374883
115.9381693,-31.96405383
115.9381087,-31.964301
115.9378358,-31.96445267
115.9375983,-31.96432817
115.9375448,-31.964225
115.9375612,-31.96422417
115.9375733,-31.96421333
115.937583,-31.96419867
115.9375913,-31.96418683
115.9375972,-31.96418033
115.937604,-31.96417583
115.9376025,-31.9641765
115.937598,-31.96418233
115.9376005,-31.9641725
115.9376163,-31.9641585
115.937605,-31.96416483
115.9375783,-31.9641665
115.9375638,-31.96419017
115.9375607,-31.96422183
115.9375513,-31.96424
115.9375425,-31.96425017
115.937537,-31.964266
115.9375365,-31.964273
115.9375348,-31.96427433
115.9375532,-31.96430733
115.937565,-31.96430783
115.9375655,-31.96430283
115.9375663,-31.96429433
115.9375638,-31.964287
115.9375605,-31.96427367
115.9375572,-31.96426267
115.9375553,-31.96425817
115.937554,-31.96425083
115.937554,-31.96424733
115.9375537,-31.96424917
115.9375572,-31.96425933
115.9375867,-31.96430017
115.9375493,-31.96427633
115.9374118,-31.964273
115.9373853,-31.9642695
115.93739,-31.964263
115.9373923,-31.9642605
115.937393,-31.96425517
115.937339,-31.9642555
115.9371717,-31.96417
115.937008,-31.96403133
115.9370628,-31.96388167
115.9372117,-31.96376017
115.937372,-31.96363167
115.9374068,-31.963503
115.9372038,-31.9633505
115.936884,-31.96310267
115.936481,-31.96275833
115.93609,-31.96243067
115.9358077,-31.96241133
115.9355057,-31.96268783
115.935065,-31.96305167
115.9345643,-31.9634665
115.9340517,-31.9638865
115.9335312,-31.96431467
115.9330778,-31.964695
115.9328118,-31.96493167
115.9328077,-31.96494767
115.9328012,-31.96497133
115.9326037,-31.965143
115.9322535,-31.96544517
115.9317958,-31.965834
115.9313155,-31.96622333
115.931016,-31.96653733
115.9306423,-31.96680217
115.9301868,-31.96720533
115.9296488,-31.96766
115.9290917,-31.96814117
115.9285333,-31.96863433
115.9279648,-31.96911317
115.927423,-31.96958333
115.926996,-31.96993933
115.9268118,-31.970115
115.9265255,-31.97033
115.9261388,-31.9706485
115.9256623,-31.971043
115.9252887,-31.9713575
115.925021,-31.97157133
115.9246672,-31.97188383
115.9242067,-31.9722895
115.9236973,-31.972714
115.9231722,-31.97315
115.9226585,-31.9735845
115.9222217,-31.97398267
115.9219897,-31.97417983
115.921983,-31.97417717
115.9219935,-31.974175
115.9219463,-31.97429033
